2024-11-28 20:57:13,934 - __main__ - DEBUG - Config read: vfs_path=virtual_fs.zip, startup_script=startup_script.sh
2024-11-28 20:57:13,935 - __main__ - DEBUG - VFS initialized: vfs_path=virtual_fs.zip
2024-11-28 20:57:13,935 - __main__ - DEBUG - Emulator started
2024-11-28 20:57:13,935 - __main__ - DEBUG - Initializing GUI...
2024-11-28 20:57:14,163 - __main__ - DEBUG - Starting GUI main loop...
2024-11-28 20:57:16,726 - __main__ - DEBUG - Executing command: ls
2024-11-28 20:57:16,727 - __main__ - DEBUG - Getting current user...
2024-11-28 20:57:16,727 - __main__ - DEBUG - Listing files in current directory: 
2024-11-28 20:57:16,727 - __main__ - DEBUG - Command executed: ls
2024-11-28 20:59:36,655 - __main__ - DEBUG - Config read: vfs_path=virtual_fs.zip, startup_script=startup_script.sh
2024-11-28 20:59:36,656 - __main__ - DEBUG - VFS initialized: vfs_path=virtual_fs.zip
2024-11-28 20:59:36,656 - __main__ - DEBUG - Emulator started
2024-11-28 20:59:36,656 - __main__ - DEBUG - Initializing GUI...
2024-11-28 20:59:36,816 - __main__ - DEBUG - Starting GUI main loop...
2024-11-28 20:59:40,504 - __main__ - DEBUG - Executing command: ls
2024-11-28 20:59:40,505 - __main__ - DEBUG - Getting current user...
2024-11-28 20:59:40,505 - __main__ - DEBUG - Listing files in current directory: 
2024-11-28 20:59:40,506 - __main__ - DEBUG - Command executed: ls
2024-11-28 21:00:35,599 - __main__ - DEBUG - Config read: vfs_path=virtual_fs.zip, startup_script=startup_script.sh
2024-11-28 21:00:35,600 - __main__ - DEBUG - VFS initialized: vfs_path=virtual_fs.zip
2024-11-28 21:00:35,600 - __main__ - DEBUG - Emulator started
2024-11-28 21:00:35,600 - __main__ - DEBUG - Initializing GUI...
2024-11-28 21:00:35,756 - __main__ - DEBUG - Starting GUI main loop...
2024-11-28 21:00:38,708 - __main__ - DEBUG - Executing command: ls
2024-11-28 21:00:38,708 - __main__ - DEBUG - Getting current user...
2024-11-28 21:00:38,708 - __main__ - DEBUG - Listing files in current directory: 
2024-11-28 21:00:38,709 - __main__ - DEBUG - Command executed: ls
2024-11-28 21:06:13,864,__main__,ERROR,Error reading config file: No section: 'Paths'
2024-11-28 21:06:37,616,__main__,ERROR,Error reading config file: No section: 'Paths'
2024-11-28 21:07:06,800,__main__,ERROR,Error reading config file: No section: 'Paths'
2024-11-28 21:08:20,611,__main__,ERROR,Error reading config file: No section: 'Paths'
2024-11-28 21:08:23,841,__main__,ERROR,Error reading config file: No section: 'Paths'
2024-11-28 21:10:17,389,__main__,ERROR,Error reading config file: No section: 'Paths'
2024-11-28 21:10:50,665,__main__,DEBUG,Config loaded: vfs_path="virtual_fs.zip", startup_script="startup.sh"
2024-11-28 21:11:10,041,__main__,DEBUG,Config loaded: vfs_path=virtual_fs.zip, startup_script=startup.sh
2024-11-28 21:11:10,042,__main__,DEBUG,VFS initialized: vfs_path=virtual_fs.zip
2024-11-28 21:11:10,042,__main__,DEBUG,Emulator initialized
2024-11-28 21:11:10,223,__main__,DEBUG,Listing files in current directory: 
2024-11-28 21:11:10,223,__main__,DEBUG,Command executed: ls
2024-11-28 21:11:24,236,__main__,DEBUG,Command executed: ды
2024-11-28 21:11:25,930,__main__,DEBUG,Listing files in current directory: 
2024-11-28 21:11:25,932,__main__,DEBUG,Command executed: ls
2024-11-28 21:14:26,161,__main__,DEBUG,Config loaded: vfs_path=virtual_fs.zip, startup_script=startup.sh
2024-11-28 21:14:26,162,__main__,DEBUG,VFS initialized: vfs_path=virtual_fs.zip
2024-11-28 21:14:26,162,__main__,DEBUG,Emulator initialized
2024-11-28 21:14:26,343,__main__,DEBUG,Listing files in current directory: 
2024-11-28 21:14:26,343,__main__,DEBUG,Command executed: ls
2024-11-28 21:15:38,484,__main__,DEBUG,Config loaded: vfs_path=virtual_fs.zip, startup_script=startup.sh
2024-11-28 21:15:38,485,__main__,DEBUG,VFS initialized: vfs_path=virtual_fs.zip
2024-11-28 21:15:38,485,__main__,DEBUG,Command executed: startup.sh
2024-11-28 21:15:38,485,__main__,DEBUG,Emulator initialized
2024-11-28 21:15:38,658,__main__,DEBUG,Listing files in current directory: 
2024-11-28 21:15:38,658,__main__,DEBUG,Command executed: ls
2024-11-28 21:15:43,797,__main__,DEBUG,Listing files in current directory: 
2024-11-28 21:15:43,797,__main__,DEBUG,Command executed: ls
2024-11-28 21:17:20,960,__main__,DEBUG,Config loaded: vfs_path=virtual_fs.zip, startup_script=startup.sh
2024-11-28 21:17:20,960,__main__,DEBUG,VFS initialized: vfs_path=virtual_fs.zip
2024-11-28 21:17:20,960,__main__,DEBUG,Emulator initialized
